"id_zone";"INSEE_C";"LIBGEO";"EPCI";"DEP";"REG";"loypredm2";"lwr.IPm2";"upr.IPm2";"TYPPRED";"nbobs_com";"nbobs_mail";"R2_adj"
"630";"50168";"Ducey-Les Chéris";"200069425";"50";"28";7,77659581669962;6,2363304955161;9,69727992122798;"commune";105;502;0,500847987674671
"630";"50317";"Le Mesnil-Ozenne";"200069425";"50";"28";7,63893039755612;6,12364153106136;9,5291759523672;"maille";0;502;0,500847987674671
"630";"50121";"La Chapelle-Cécelin";"200043354";"50";"28";7,63893039755612;6,12364153106136;9,5291759523672;"maille";2;502;0,500847987674671
"630";"50262";"La Lande-d'Airou";"200043354";"50";"28";7,63893039755612;6,12364153106136;9,5291759523672;"maille";0;502;0,500847987674671
"631";"38219";"Marcollin";"200059392";"38";"84";8,57120050447798;6,80518535939411;10,7955146271731;"maille";1;995;0,657600771858457
"631";"26213";"Moras-en-Valloire";"200040491";"26";"84";8,57120050447798;6,80518535939411;10,7955146271731;"maille";34;995;0,657600771858457
"631";"38473";"Sardieu";"200059392";"38";"84";8,57120050447798;6,80518535939411;10,7955146271731;"maille";20;995;0,657600771858457
"631";"26155";"Lapeyrouse-Mornay";"200040491";"26";"84";8,57120050447798;6,80518535939411;10,7955146271731;"maille";18;995;0,657600771858457
"631";"26172";"Manthes";"200040491";"26";"84";8,57120050447798;6,80518535939411;10,7955146271731;"maille";17;995;0,657600771858457
"631";"26162";"Lens-Lestang";"200040491";"26";"84";8,57120050447798;6,80518535939411;10,7955146271731;"maille";31;995;0,657600771858457
"631";"38032";"Beaufort";"200059392";"38";"84";8,57120050447798;6,80518535939411;10,7955146271731;"maille";1;995;0,657600771858457
"631";"38161";"Faramans";"200059392";"38";"84";8,57120050447798;6,80518535939411;10,7955146271731;"maille";31;995;0,657600771858457
"631";"26118";"Épinouze";"200040491";"26";"84";8,57120050447798;6,80518535939411;10,7955146271731;"maille";41;995;0,657600771858457
"631";"38505";"Thodure";"200059392";"38";"84";8,57120050447798;6,80518535939411;10,7955146271731;"maille";6;995;0,657600771858457
"631";"38307";"Pisieu";"200085751";"38";"84";8,57120050447798;6,80518535939411;10,7955146271731;"maille";3;995;0,657600771858457
"631";"38335";"Revel-Tourdan";"200085751";"38";"84";8,57120050447798;6,80518535939411;10,7955146271731;"maille";19;995;0,657600771858457
"631";"26330";"Saint-Sorlin-en-Valloire";"200040491";"26";"84";8,18503669429675;6,45306968068856;10,3818537536442;"commune";110;995;0,657600771858457
"631";"38290";"Pact";"200085751";"38";"84";8,57120050447798;6,80518535939411;10,7955146271731;"maille";15;995;0,657600771858457
"631";"38034";"Beaurepaire";"200085751";"38";"84";8,12736484069883;6,46063753000145;10,2240775692941;"commune";641;995;0,657600771858457
"631";"38240";"Moissieu-sur-Dolon";"200085751";"38";"84";8,57120050447798;6,80518535939411;10,7955146271731;"maille";4;995;0,657600771858457
"631";"38300";"Penol";"200059392";"38";"84";8,57120050447798;6,80518535939411;10,7955146271731;"maille";3;995;0,657600771858457
"631";"38209";"Lentiol";"200059392";"38";"84";8,57120050447798;6,80518535939411;10,7955146271731;"maille";0;995;0,657600771858457
"632";"24066";"Brouchaud";"242401024";"24";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";0;511;0,771689666536471
"632";"24324";"Peyrignac";"200041150";"24";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";0;511;0,771689666536471
"632";"24196";"Génis";"242401024";"24";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";20;511;0,771689666536471
"632";"24120";"Cherveix-Cubas";"242401024";"24";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";3;511;0,771689666536471
"632";"24137";"Coulaures";"242401024";"24";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";9;511;0,771689666536471
"632";"24147";"Cubjac-Auvézère-Val d'Ans";"242401024";"24";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";5;511;0,771689666536471
"632";"24304";"Nantheuil";"242400752";"24";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";2;511;0,771689666536471
"632";"24113";"La Chapelle-Saint-Jean";"200041150";"24";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";0;511;0,771689666536471
"632";"24009";"Anlhiac";"242401024";"24";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";0;511;0,771689666536471
"632";"24507";"Sainte-Trie";"200041150";"24";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";0;511;0,771689666536471
"632";"24158";"Dussac";"242401024";"24";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";2;511;0,771689666536471
"632";"24463";"Saint-Médard-d'Excideuil";"242401024";"24";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";3;511;0,771689666536471
"632";"24527";"Savignac-les-Églises";"200040392";"24";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";39;511;0,771689666536471
"632";"24401";"Sainte-Eulalie-d'Ans";"200041150";"24";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";0;511;0,771689666536471
"632";"24302";"Nailhac";"200041150";"24";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";7;511;0,771689666536471
"632";"24210";"Hautefort";"200041150";"24";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";8;511;0,771689666536471
"632";"19094";"Juillac";"200043172";"19";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";39;511;0,771689666536471
"632";"24004";"Ajat";"200041150";"24";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";1;511;0,771689666536471
"632";"24030";"Beauregard-de-Terrasson";"200041150";"24";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";3;511;0,771689666536471
"632";"24493";"Saint-Raphaël";"242401024";"24";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";14;511;0,771689666536471
"632";"24545";"Teillots";"200041150";"24";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";0;511;0,771689666536471
"632";"24175";"Les Farges";"200041168";"24";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";0;511;0,771689666536471
"632";"24308";"Négrondes";"242400752";"24";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";6;511;0,771689666536471
"632";"24555";"Tourtoirac";"200041150";"24";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";1;511;0,771689666536471
"632";"24164";"Excideuil";"242401024";"24";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";85;511;0,771689666536471
"632";"24550";"Thenon";"200041150";"24";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";31;511;0,771689666536471
"632";"24241";"Limeyrat";"200041150";"24";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";0;511;0,771689666536471
"632";"24134";"Corgnac-sur-l'Isle";"242400752";"24";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";5;511;0,771689666536471
"632";"24505";"Saint-Sulpice-d'Excideuil";"242401024";"24";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";1;511;0,771689666536471
"632";"24476";"Saint-Pantaly-d'Excideuil";"242401024";"24";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";1;511;0,771689666536471
"632";"24124";"Clermont-d'Excideuil";"242401024";"24";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";0;511;0,771689666536471
"632";"24018";"Auriac-du-Périgord";"200041150";"24";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";7;511;0,771689666536471
"632";"24014";"Aubas";"200041168";"24";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";2;511;0,771689666536471
"632";"24121";"Chourgnac";"200041150";"24";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";0;511;0,771689666536471
"632";"24192";"Gabillou";"200041150";"24";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";1;511;0,771689666536471
"632";"24551";"Thiviers";"242400752";"24";"75";7,39190174000703;5,9201388687148;9,22954892539216;"commune";204;511;0,771689666536471
"632";"24202";"Granges-d'Ans";"200041150";"24";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";0;511;0,771689666536471
"632";"24305";"Nanthiat";"242400752";"24";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";0;511;0,771689666536471
"632";"24339";"Preyssac-d'Excideuil";"242401024";"24";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";0;511;0,771689666536471
"632";"24020";"La Bachellerie";"200041150";"24";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";8;511;0,771689666536471
"632";"24546";"Temple-Laguyon";"200041150";"24";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";0;511;0,771689666536471
"632";"19035";"Chabrignac";"200043172";"19";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";0;511;0,771689666536471
"632";"24425";"Saint-Jean-de-Côle";"242400752";"24";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";4;511;0,771689666536471
"632";"24262";"Mayac";"242401024";"24";"75";7,68405718235885;6,18660491748618;9,54396402700182;"maille";0;511;0,771689666536471
"633";"76216";"Déville-lès-Rouen";"200023414";"76";"28";11,3378063612789;9,47556345507041;13,5660379137739;"commune";1050;1405;0,650700756420188
"633";"76474";"Notre-Dame-de-Bondeville";"200023414";"76";"28";11,1895010922741;9,32784635569599;13,4227055120336;"commune";350;1405;0,650700756420188
"633";"76594";"Saint-Jean-du-Cardonnay";"200070449";"76";"28";10,9188916052648;9,11825440630795;13,0751115920877;"maille";5;1405;0,650700756420188
"634";"01286";"Parves et Nattages";"200040350";"01";"84";10,9183314235593;8,57090465417181;13,9086789416865;"maille";3;523;0,584888637553983
"634";"01227";"Magnieu";"200040350";"01";"84";10,9183314235593;8,57090465417181;13,9086789416865;"maille";2;523;0,584888637553983
"634";"73028";"La Balme";"247300262";"73";"84";10,9183314235593;8,57090465417181;13,9086789416865;"maille";0;523;0,584888637553983
"634";"01061";"Brens";"200040350";"01";"84";10,9183314235593;8,57090465417181;13,9086789416865;"maille";9;523;0,584888637553983
"634";"01133";"Cressin-Rochefort";"200040350";"01";"84";10,9183314235593;8,57090465417181;13,9086789416865;"maille";3;523;0,584888637553983
"634";"73070";"Champagneux";"247300528";"73";"84";10,9183314235593;8,57090465417181;13,9086789416865;"maille";9;523;0,584888637553983
"634";"01239";"Massignieu-de-Rives";"200040350";"01";"84";10,9183314235593;8,57090465417181;13,9086789416865;"maille";4;523;0,584888637553983
"634";"73214";"Rochefort";"247300528";"73";"84";10,9183314235593;8,57090465417181;13,9086789416865;"maille";3;523;0,584888637553983
"634";"01454";"Virignin";"200040350";"01";"84";10,9183314235593;8,57090465417181;13,9086789416865;"maille";18;523;0,584888637553983
"634";"38012";"Aoste";"200068567";"38";"84";10,9183314235593;8,57090465417181;13,9086789416865;"maille";67;523;0,584888637553983
"634";"73236";"Saint-Genix-les-Villages";"247300528";"73";"84";11,1623960287127;8,77155374922846;14,2049047026338;"commune";126;523;0,584888637553983
"634";"01268";"Murs-et-Gélignieux";"200040350";"01";"84";10,9183314235593;8,57090465417181;13,9086789416865;"maille";0;523;0,584888637553983
"634";"73330";"Yenne";"247300262";"73";"84";11,7118649279707;9,19483236729943;14,9179206984627;"commune";182;523;0,584888637553983
"634";"01208";"Lavours";"200040350";"01";"84";10,9183314235593;8,57090465417181;13,9086789416865;"maille";11;523;0,584888637553983
"634";"73191";"Novalaise";"247300668";"73";"84";10,9183314235593;8,57090465417181;13,9086789416865;"maille";80;523;0,584888637553983
"634";"73299";"Traize";"247300262";"73";"84";10,9183314235593;8,57090465417181;13,9086789416865;"maille";5;523;0,584888637553983
"634";"01234";"Marignieu";"200040350";"01";"84";10,9183314235593;8,57090465417181;13,9086789416865;"maille";1;523;0,584888637553983
"635";"65036";"Artalens-Souin";"200070811";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";3;485;0,719633254546326
"635";"65150";"Clarens";"200070787";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";0;485;0,719633254546326
"635";"65033";"Arrodets-ez-Angles";"200069300";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";1;485;0,719633254546326
"635";"65280";"Loubajac";"200069300";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";17;485;0,719633254546326
"635";"65235";"Juillan";"200069300";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";40;485;0,719633254546326
"635";"65367";"Poumarous";"200070803";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";4;485;0,719633254546326
"635";"65077";"Beaucens";"200070811";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";7;485;0,719633254546326
"635";"65065";"Barlest";"200069300";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";3;485;0,719633254546326
"635";"65366";"Poueyferré";"200069300";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";10;485;0,719633254546326
"635";"65236";"Julos";"200069300";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";16;485;0,719633254546326
"635";"65164";"Escoubès-Pouts";"200069300";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";0;485;0,719633254546326
"635";"65251";"Laloubère";"200069300";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";26;485;0,719633254546326
"635";"65451";"Trébons";"246500482";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";13;485;0,719633254546326
"635";"65038";"Artigues";"200069300";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";1;485;0,719633254546326
"635";"65333";"Oléac-Dessus";"200070803";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";0;485;0,719633254546326
"635";"65291";"Lugagnan";"200069300";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";0;485;0,719633254546326
"635";"65233";"Jarret";"200069300";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";4;485;0,719633254546326
"635";"65245";"Lagrange";"200070787";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";0;485;0,719633254546326
"635";"65224";"Houeydets";"200070787";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";12;485;0,719633254546326
"635";"65043";"Astugue";"246500482";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";6;485;0,719633254546326
"635";"65084";"Bernac-Dessus";"200069300";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";2;485;0,719633254546326
"635";"65125";"Campistrous";"200070787";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";0;485;0,719633254546326
"635";"65335";"Ordizan";"246500482";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";1;485;0,719633254546326
"635";"65082";"Berbérust-Lias";"200069300";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";3;485;0,719633254546326
"635";"65393";"Saint-Pastous";"200070811";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";0;485;0,719633254546326
"635";"65355";"Paréac";"200069300";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";1;485;0,719633254546326
"635";"65220";"Hibarette";"200069300";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";0;485;0,719633254546326
"635";"65223";"Horgues";"200069300";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";10;485;0,719633254546326
"635";"65479";"Visker";"200069300";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";0;485;0,719633254546326
"635";"65331";"Odos";"200069300";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";18;485;0,719633254546326
"635";"65040";"Aspin-en-Lavedan";"200069300";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";7;485;0,719633254546326
"635";"65284";"Louey";"200069300";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";3;485;0,719633254546326
"635";"65055";"Ayros-Arbouix";"200070811";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";8;485;0,719633254546326
"635";"65344";"Ossun";"200069300";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";28;485;0,719633254546326
"635";"65421";"Sère-Lanso";"200069300";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";0;485;0,719633254546326
"635";"65370";"Pouzac";"246500482";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";21;485;0,719633254546326
"635";"65079";"Bégole";"200070803";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";3;485;0,719633254546326
"635";"65020";"Arcizac-ez-Angles";"200069300";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";17;485;0,719633254546326
"635";"65080";"Bénac";"200069300";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";12;485;0,719633254546326
"635";"65143";"Chelle-Spou";"200070787";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";0;485;0,719633254546326
"635";"65464";"Vielle-Adour";"200069300";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";14;485;0,719633254546326
"635";"65216";"Hauban";"246500482";"65";"76";8,51107011002265;6,836980673896;10,5950737427553;"maille";2;485;0,719633254546326
